LAD_code,LAD_name,UTLA_code,UTLA_name,adm2
E06000037,WEST BERKSHIRE,E06000037,WEST BERKSHIRE,BERKSHIRE
E06000038,READING,E06000038,READING,BERKSHIRE
E06000039,SLOUGH,E06000039,SLOUGH,BERKSHIRE
E06000040,WINDSOR AND MAIDENHEAD,E06000040,WINDSOR AND MAIDENHEAD,BERKSHIRE
E06000041,WOKINGHAM,E06000041,WOKINGHAM,BERKSHIRE
E06000042,MILTON KEYNES,E06000042,MILTON KEYNES,BUCKINGHAMSHIRE
E06000043,BRIGHTON AND HOVE,E06000043,BRIGHTON AND HOVE,SUSSEX
E06000044,PORTSMOUTH,E06000044,PORTSMOUTH,HAMPSHIRE
E06000045,SOUTHAMPTON,E06000045,SOUTHAMPTON,HAMPSHIRE
E06000046,ISLE OF WIGHT,E06000046,ISLE OF WIGHT,HAMPSHIRE
E06000047,COUNTY DURHAM,E06000047,COUNTY DURHAM,DURHAM
E06000049,CHESHIRE EAST,E06000049,CHESHIRE EAST,CHESHIRE
E06000050,CHESHIRE WEST AND CHESTER,E06000050,CHESHIRE WEST AND CHESTER,CHESHIRE
E06000051,SHROPSHIRE,E06000051,SHROPSHIRE,SHROPSHIRE
E06000052,CORNWALL,E06000052,CORNWALL,CORNWALL_AND_ISLES_OF_SCILLY
E06000053,ISLES OF SCILLY,E06000053,ISLES OF SCILLY,CORNWALL_AND_ISLES_OF_SCILLY
E06000054,WILTSHIRE,E06000054,WILTSHIRE,WILTSHIRE
E06000055,BEDFORD,E06000055,BEDFORD,BEDFORDSHIRE
E06000056,CENTRAL BEDFORDSHIRE,E06000056,CENTRAL BEDFORDSHIRE,BEDFORDSHIRE
E06000057,NORTHUMBERLAND,E06000057,NORTHUMBERLAND,NORTHUMBERLAND
E06000058,BOURNEMOUTH CHRISTCHURCH AND POOLE,E06000058,BOURNEMOUTH CHRISTCHURCH AND POOLE,DORSET
E06000059,DORSET,E06000059,DORSET,DORSET
E07000004,AYLESBURY VALE,E10000002,BUCKINGHAMSHIRE,BUCKINGHAMSHIRE
E07000005,CHILTERN,E10000002,BUCKINGHAMSHIRE,BUCKINGHAMSHIRE
E07000006,SOUTH BUCKS,E10000002,BUCKINGHAMSHIRE,BUCKINGHAMSHIRE
E07000007,WYCOMBE,E10000002,BUCKINGHAMSHIRE,BUCKINGHAMSHIRE
E07000008,CAMBRIDGE,E10000003,CAMBRIDGESHIRE,CAMBRIDGESHIRE
E07000009,EAST CAMBRIDGESHIRE,E10000003,CAMBRIDGESHIRE,CAMBRIDGESHIRE
E07000010,FENLAND,E10000003,CAMBRIDGESHIRE,CAMBRIDGESHIRE
E07000011,HUNTINGDONSHIRE,E10000003,CAMBRIDGESHIRE,CAMBRIDGESHIRE
E07000012,SOUTH CAMBRIDGESHIRE,E10000003,CAMBRIDGESHIRE,CAMBRIDGESHIRE
E07000026,ALLERDALE,E10000006,CUMBRIA,CUMBRIA
E07000027,BARROW-IN-FURNESS,E10000006,CUMBRIA,CUMBRIA
E07000028,CARLISLE,E10000006,CUMBRIA,CUMBRIA
E07000029,COPELAND,E10000006,CUMBRIA,CUMBRIA
E07000030,EDEN,E10000006,CUMBRIA,CUMBRIA
E07000031,SOUTH LAKELAND,E10000006,CUMBRIA,CUMBRIA
E07000032,AMBER VALLEY,E10000007,DERBYSHIRE,DERBYSHIRE
E07000033,BOLSOVER,E10000007,DERBYSHIRE,DERBYSHIRE
E07000034,CHESTERFIELD,E10000007,DERBYSHIRE,DERBYSHIRE
E07000035,DERBYSHIRE DALES,E10000007,DERBYSHIRE,DERBYSHIRE
E07000036,EREWASH,E10000007,DERBYSHIRE,DERBYSHIRE
E07000037,HIGH PEAK,E10000007,DERBYSHIRE,DERBYSHIRE
E07000038,NORTH EAST DERBYSHIRE,E10000007,DERBYSHIRE,DERBYSHIRE
E07000039,SOUTH DERBYSHIRE,E10000007,DERBYSHIRE,DERBYSHIRE
E07000040,EAST DEVON,E10000008,DEVON,DEVON
E07000041,EXETER,E10000008,DEVON,DEVON
E07000042,MID DEVON,E10000008,DEVON,DEVON
E07000043,NORTH DEVON,E10000008,DEVON,DEVON
E07000044,SOUTH HAMS,E10000008,DEVON,DEVON
E07000045,TEIGNBRIDGE,E10000008,DEVON,DEVON
E07000046,TORRIDGE,E10000008,DEVON,DEVON
E07000047,WEST DEVON,E10000008,DEVON,DEVON
E07000061,EASTBOURNE,E10000011,EAST SUSSEX,SUSSEX
E07000062,HASTINGS,E10000011,EAST SUSSEX,SUSSEX
E07000063,LEWES,E10000011,EAST SUSSEX,SUSSEX
E07000064,ROTHER,E10000011,EAST SUSSEX,SUSSEX
E07000065,WEALDEN,E10000011,EAST SUSSEX,SUSSEX
E07000066,BASILDON,E10000012,ESSEX,ESSEX
E07000067,BRAINTREE,E10000012,ESSEX,ESSEX
E07000068,BRENTWOOD,E10000012,ESSEX,ESSEX
E07000069,CASTLE POINT,E10000012,ESSEX,ESSEX
E07000070,CHELMSFORD,E10000012,ESSEX,ESSEX
E07000071,COLCHESTER,E10000012,ESSEX,ESSEX
E07000072,EPPING FOREST,E10000012,ESSEX,ESSEX
E07000073,HARLOW,E10000012,ESSEX,ESSEX
E07000074,MALDON,E10000012,ESSEX,ESSEX
E07000075,ROCHFORD,E10000012,ESSEX,ESSEX
E07000076,TENDRING,E10000012,ESSEX,ESSEX
E07000077,UTTLESFORD,E10000012,ESSEX,ESSEX
E07000078,CHELTENHAM,E10000013,GLOUCESTERSHIRE,GLOUCESTERSHIRE
E07000079,COTSWOLD,E10000013,GLOUCESTERSHIRE,GLOUCESTERSHIRE
E07000080,FOREST OF DEAN,E10000013,GLOUCESTERSHIRE,GLOUCESTERSHIRE
E07000081,GLOUCESTER,E10000013,GLOUCESTERSHIRE,GLOUCESTERSHIRE
E07000082,STROUD,E10000013,GLOUCESTERSHIRE,GLOUCESTERSHIRE
E07000083,TEWKESBURY,E10000013,GLOUCESTERSHIRE,GLOUCESTERSHIRE
E07000084,BASINGSTOKE AND DEANE,E10000014,HAMPSHIRE,HAMPSHIRE
E07000085,EAST HAMPSHIRE,E10000014,HAMPSHIRE,HAMPSHIRE
E07000086,EASTLEIGH,E10000014,HAMPSHIRE,HAMPSHIRE
E07000087,FAREHAM,E10000014,HAMPSHIRE,HAMPSHIRE
E07000088,GOSPORT,E10000014,HAMPSHIRE,HAMPSHIRE
E07000089,HART,E10000014,HAMPSHIRE,HAMPSHIRE
E07000090,HAVANT,E10000014,HAMPSHIRE,HAMPSHIRE
E07000091,NEW FOREST,E10000014,HAMPSHIRE,HAMPSHIRE
E07000092,RUSHMOOR,E10000014,HAMPSHIRE,HAMPSHIRE
E07000093,TEST VALLEY,E10000014,HAMPSHIRE,HAMPSHIRE
E07000094,WINCHESTER,E10000014,HAMPSHIRE,HAMPSHIRE
E07000095,BROXBOURNE,E10000015,HERTFORDSHIRE,HERTFORDSHIRE
E07000096,DACORUM,E10000015,HERTFORDSHIRE,HERTFORDSHIRE
E07000098,HERTSMERE,E10000015,HERTFORDSHIRE,HERTFORDSHIRE
E07000099,NORTH HERTFORDSHIRE,E10000015,HERTFORDSHIRE,HERTFORDSHIRE
E07000102,THREE RIVERS,E10000015,HERTFORDSHIRE,HERTFORDSHIRE
E07000103,WATFORD,E10000015,HERTFORDSHIRE,HERTFORDSHIRE
E07000105,ASHFORD,E10000016,KENT,KENT
E07000106,CANTERBURY,E10000016,KENT,KENT
E07000107,DARTFORD,E10000016,KENT,KENT
E07000108,DOVER,E10000016,KENT,KENT
E07000109,GRAVESHAM,E10000016,KENT,KENT
E07000110,MAIDSTONE,E10000016,KENT,KENT
E07000111,SEVENOAKS,E10000016,KENT,KENT
E07000112,FOLKESTONE AND HYTHE,E10000016,KENT,KENT
E07000113,SWALE,E10000016,KENT,KENT
E07000114,THANET,E10000016,KENT,KENT
E07000115,TONBRIDGE AND MALLING,E10000016,KENT,KENT
E07000116,TUNBRIDGE WELLS,E10000016,KENT,KENT
E07000117,BURNLEY,E10000017,LANCASHIRE,LANCASHIRE
E07000118,CHORLEY,E10000017,LANCASHIRE,LANCASHIRE
E07000119,FYLDE,E10000017,LANCASHIRE,LANCASHIRE
E07000120,HYNDBURN,E10000017,LANCASHIRE,LANCASHIRE
E07000121,LANCASTER,E10000017,LANCASHIRE,LANCASHIRE
E07000122,PENDLE,E10000017,LANCASHIRE,LANCASHIRE
E07000123,PRESTON,E10000017,LANCASHIRE,LANCASHIRE
E07000124,RIBBLE VALLEY,E10000017,LANCASHIRE,LANCASHIRE
E07000125,ROSSENDALE,E10000017,LANCASHIRE,LANCASHIRE
E07000126,SOUTH RIBBLE,E10000017,LANCASHIRE,LANCASHIRE
E07000127,WEST LANCASHIRE,E10000017,LANCASHIRE,LANCASHIRE
E07000128,WYRE,E10000017,LANCASHIRE,LANCASHIRE
E07000129,BLABY,E10000018,LEICESTERSHIRE,LEICESTERSHIRE
E07000130,CHARNWOOD,E10000018,LEICESTERSHIRE,LEICESTERSHIRE
E07000131,HARBOROUGH,E10000018,LEICESTERSHIRE,LEICESTERSHIRE
E07000132,HINCKLEY AND BOSWORTH,E10000018,LEICESTERSHIRE,LEICESTERSHIRE
E07000133,MELTON,E10000018,LEICESTERSHIRE,LEICESTERSHIRE
E07000134,NORTH WEST LEICESTERSHIRE,E10000018,LEICESTERSHIRE,LEICESTERSHIRE
E07000135,OADBY AND WIGSTON,E10000018,LEICESTERSHIRE,LEICESTERSHIRE
E07000136,BOSTON,E10000019,LINCOLNSHIRE,LINCOLNSHIRE
E07000137,EAST LINDSEY,E10000019,LINCOLNSHIRE,LINCOLNSHIRE
E07000138,LINCOLN,E10000019,LINCOLNSHIRE,LINCOLNSHIRE
E07000139,NORTH KESTEVEN,E10000019,LINCOLNSHIRE,LINCOLNSHIRE
E07000140,SOUTH HOLLAND,E10000019,LINCOLNSHIRE,LINCOLNSHIRE
E07000141,SOUTH KESTEVEN,E10000019,LINCOLNSHIRE,LINCOLNSHIRE
E07000142,WEST LINDSEY,E10000019,LINCOLNSHIRE,LINCOLNSHIRE
E07000143,BRECKLAND,E10000020,NORFOLK,NORFOLK
E07000144,BROADLAND,E10000020,NORFOLK,NORFOLK
E07000145,GREAT YARMOUTH,E10000020,NORFOLK,NORFOLK
E07000146,KING'S LYNN AND WEST NORFOLK,E10000020,NORFOLK,NORFOLK
E07000147,NORTH NORFOLK,E10000020,NORFOLK,NORFOLK
E07000148,NORWICH,E10000020,NORFOLK,NORFOLK
E07000149,SOUTH NORFOLK,E10000020,NORFOLK,NORFOLK
E07000150,CORBY,E10000021,NORTHAMPTONSHIRE,NORTHAMPTONSHIRE
E07000151,DAVENTRY,E10000021,NORTHAMPTONSHIRE,NORTHAMPTONSHIRE
E07000152,EAST NORTHAMPTONSHIRE,E10000021,NORTHAMPTONSHIRE,NORTHAMPTONSHIRE
E07000153,KETTERING,E10000021,NORTHAMPTONSHIRE,NORTHAMPTONSHIRE
E07000154,NORTHAMPTON,E10000021,NORTHAMPTONSHIRE,NORTHAMPTONSHIRE
E07000155,SOUTH NORTHAMPTONSHIRE,E10000021,NORTHAMPTONSHIRE,NORTHAMPTONSHIRE
E07000156,WELLINGBOROUGH,E10000021,NORTHAMPTONSHIRE,NORTHAMPTONSHIRE
E07000163,CRAVEN,E10000023,NORTH YORKSHIRE,NORTH_YORKSHIRE
E07000164,HAMBLETON,E10000023,NORTH YORKSHIRE,NORTH_YORKSHIRE
E07000165,HARROGATE,E10000023,NORTH YORKSHIRE,NORTH_YORKSHIRE
E07000166,RICHMONDSHIRE,E10000023,NORTH YORKSHIRE,NORTH_YORKSHIRE
E07000167,RYEDALE,E10000023,NORTH YORKSHIRE,NORTH_YORKSHIRE
E07000168,SCARBOROUGH,E10000023,NORTH YORKSHIRE,NORTH_YORKSHIRE
E07000169,SELBY,E10000023,NORTH YORKSHIRE,NORTH_YORKSHIRE
E07000170,ASHFIELD,E10000024,NOTTINGHAMSHIRE,NOTTINGHAMSHIRE
E07000171,BASSETLAW,E10000024,NOTTINGHAMSHIRE,NOTTINGHAMSHIRE
E07000172,BROXTOWE,E10000024,NOTTINGHAMSHIRE,NOTTINGHAMSHIRE
E07000173,GEDLING,E10000024,NOTTINGHAMSHIRE,NOTTINGHAMSHIRE
E07000174,MANSFIELD,E10000024,NOTTINGHAMSHIRE,NOTTINGHAMSHIRE
E07000175,NEWARK AND SHERWOOD,E10000024,NOTTINGHAMSHIRE,NOTTINGHAMSHIRE
E07000176,RUSHCLIFFE,E10000024,NOTTINGHAMSHIRE,NOTTINGHAMSHIRE
E07000177,CHERWELL,E10000025,OXFORDSHIRE,OXFORDSHIRE
E07000178,OXFORD,E10000025,OXFORDSHIRE,OXFORDSHIRE
E07000179,SOUTH OXFORDSHIRE,E10000025,OXFORDSHIRE,OXFORDSHIRE
E07000180,VALE OF WHITE HORSE,E10000025,OXFORDSHIRE,OXFORDSHIRE
E07000181,WEST OXFORDSHIRE,E10000025,OXFORDSHIRE,OXFORDSHIRE
E07000187,MENDIP,E10000027,SOMERSET,SOMERSET
E07000188,SEDGEMOOR,E10000027,SOMERSET,SOMERSET
E07000189,SOUTH SOMERSET,E10000027,SOMERSET,SOMERSET
E07000192,CANNOCK CHASE,E10000028,STAFFORDSHIRE,STAFFORDSHIRE
E07000193,EAST STAFFORDSHIRE,E10000028,STAFFORDSHIRE,STAFFORDSHIRE
E07000194,LICHFIELD,E10000028,STAFFORDSHIRE,STAFFORDSHIRE
E07000195,NEWCASTLE-UNDER-LYME,E10000028,STAFFORDSHIRE,STAFFORDSHIRE
E07000196,SOUTH STAFFORDSHIRE,E10000028,STAFFORDSHIRE,STAFFORDSHIRE
E07000197,STAFFORD,E10000028,STAFFORDSHIRE,STAFFORDSHIRE
E07000198,STAFFORDSHIRE MOORLANDS,E10000028,STAFFORDSHIRE,STAFFORDSHIRE
E07000199,TAMWORTH,E10000028,STAFFORDSHIRE,STAFFORDSHIRE
E07000200,BABERGH,E10000029,SUFFOLK,SUFFOLK
E07000202,IPSWICH,E10000029,SUFFOLK,SUFFOLK
E07000203,MID SUFFOLK,E10000029,SUFFOLK,SUFFOLK
E07000207,ELMBRIDGE,E10000030,SURREY,SURREY
E07000208,EPSOM AND EWELL,E10000030,SURREY,SURREY
E07000209,GUILDFORD,E10000030,SURREY,SURREY
E07000210,MOLE VALLEY,E10000030,SURREY,SURREY
E07000211,REIGATE AND BANSTEAD,E10000030,SURREY,SURREY
E07000212,RUNNYMEDE,E10000030,SURREY,SURREY
E07000213,SPELTHORNE,E10000030,SURREY,SURREY
E07000214,SURREY HEATH,E10000030,SURREY,SURREY
E07000215,TANDRIDGE,E10000030,SURREY,SURREY
E07000216,WAVERLEY,E10000030,SURREY,SURREY
E07000217,WOKING,E10000030,SURREY,SURREY
E07000218,NORTH WARWICKSHIRE,E10000031,WARWICKSHIRE,WARWICKSHIRE
E07000219,NUNEATON AND BEDWORTH,E10000031,WARWICKSHIRE,WARWICKSHIRE
E07000220,RUGBY,E10000031,WARWICKSHIRE,WARWICKSHIRE
E07000221,STRATFORD-ON-AVON,E10000031,WARWICKSHIRE,WARWICKSHIRE
E07000222,WARWICK,E10000031,WARWICKSHIRE,WARWICKSHIRE
E07000223,ADUR,E10000032,WEST SUSSEX,SUSSEX
E07000224,ARUN,E10000032,WEST SUSSEX,SUSSEX
E07000225,CHICHESTER,E10000032,WEST SUSSEX,SUSSEX
E07000226,CRAWLEY,E10000032,WEST SUSSEX,SUSSEX
E07000227,HORSHAM,E10000032,WEST SUSSEX,SUSSEX
E07000228,MID SUSSEX,E10000032,WEST SUSSEX,SUSSEX
E07000229,WORTHING,E10000032,WEST SUSSEX,SUSSEX
E07000234,BROMSGROVE,E10000034,WORCESTERSHIRE,WORCESTERSHIRE
E07000235,MALVERN HILLS,E10000034,WORCESTERSHIRE,WORCESTERSHIRE
E07000236,REDDITCH,E10000034,WORCESTERSHIRE,WORCESTERSHIRE
E07000237,WORCESTER,E10000034,WORCESTERSHIRE,WORCESTERSHIRE
E07000238,WYCHAVON,E10000034,WORCESTERSHIRE,WORCESTERSHIRE
E07000239,WYRE FOREST,E10000034,WORCESTERSHIRE,WORCESTERSHIRE
E07000240,ST ALBANS,E10000015,HERTFORDSHIRE,HERTFORDSHIRE
E07000241,WELWYN HATFIELD,E10000015,HERTFORDSHIRE,HERTFORDSHIRE
E07000242,EAST HERTFORDSHIRE,E10000015,HERTFORDSHIRE,HERTFORDSHIRE
E07000243,STEVENAGE,E10000015,HERTFORDSHIRE,HERTFORDSHIRE
E07000244,EAST SUFFOLK,E10000029,SUFFOLK,SUFFOLK
E07000245,WEST SUFFOLK,E10000029,SUFFOLK,SUFFOLK
E07000246,SOMERSET WEST AND TAUNTON,E10000027,SOMERSET,SOMERSET
E08000001,BOLTON,E11000001,GREATER MANCHESTER,GREATER_MANCHESTER
E08000002,BURY,E11000001,GREATER MANCHESTER,GREATER_MANCHESTER
E08000003,MANCHESTER,E11000001,GREATER MANCHESTER,GREATER_MANCHESTER
E08000004,OLDHAM,E11000001,GREATER MANCHESTER,GREATER_MANCHESTER
E08000005,ROCHDALE,E11000001,GREATER MANCHESTER,GREATER_MANCHESTER
E08000006,SALFORD,E11000001,GREATER MANCHESTER,GREATER_MANCHESTER
E08000007,STOCKPORT,E11000001,GREATER MANCHESTER,GREATER_MANCHESTER
E08000008,TAMESIDE,E11000001,GREATER MANCHESTER,GREATER_MANCHESTER
E08000009,TRAFFORD,E11000001,GREATER MANCHESTER,GREATER_MANCHESTER
E08000010,WIGAN,E11000001,GREATER MANCHESTER,GREATER_MANCHESTER
E08000011,KNOWSLEY,E11000002,MERSEYSIDE,MERSEYSIDE
E08000012,LIVERPOOL,E11000002,MERSEYSIDE,MERSEYSIDE
E08000013,ST. HELENS,E11000002,MERSEYSIDE,MERSEYSIDE
E08000014,SEFTON,E11000002,MERSEYSIDE,MERSEYSIDE
E08000015,WIRRAL,E11000002,MERSEYSIDE,MERSEYSIDE
E08000016,BARNSLEY,E11000003,SOUTH YORKSHIRE,SOUTH_YORKSHIRE
E08000017,DONCASTER,E11000003,SOUTH YORKSHIRE,SOUTH_YORKSHIRE
E08000018,ROTHERHAM,E11000003,SOUTH YORKSHIRE,SOUTH_YORKSHIRE
E08000019,SHEFFIELD,E11000003,SOUTH YORKSHIRE,SOUTH_YORKSHIRE
E08000021,NEWCASTLE UPON TYNE,E11000007,TYNE AND WEAR,TYNE_AND_WEAR
E08000022,NORTH TYNESIDE,E11000007,TYNE AND WEAR,TYNE_AND_WEAR
E08000023,SOUTH TYNESIDE,E11000007,TYNE AND WEAR,TYNE_AND_WEAR
E08000024,SUNDERLAND,E11000007,TYNE AND WEAR,TYNE_AND_WEAR
E08000025,BIRMINGHAM,E11000005,WEST MIDLANDS,WEST_MIDLANDS
E08000026,COVENTRY,E11000005,WEST MIDLANDS,WEST_MIDLANDS
E08000027,DUDLEY,E11000005,WEST MIDLANDS,WEST_MIDLANDS
E08000028,SANDWELL,E11000005,WEST MIDLANDS,WEST_MIDLANDS
E08000029,SOLIHULL,E11000005,WEST MIDLANDS,WEST_MIDLANDS
E08000030,WALSALL,E11000005,WEST MIDLANDS,WEST_MIDLANDS
E08000031,WOLVERHAMPTON,E11000005,WEST MIDLANDS,WEST_MIDLANDS
E08000032,BRADFORD,E11000006,WEST YORKSHIRE,WEST_YORKSHIRE
E08000033,CALDERDALE,E11000006,WEST YORKSHIRE,WEST_YORKSHIRE
E08000034,KIRKLEES,E11000006,WEST YORKSHIRE,WEST_YORKSHIRE
E08000035,LEEDS,E11000006,WEST YORKSHIRE,WEST_YORKSHIRE
E08000036,WAKEFIELD,E11000006,WEST YORKSHIRE,WEST_YORKSHIRE
E08000037,GATESHEAD,E11000007,TYNE AND WEAR,TYNE_AND_WEAR
E09000001,CITY OF LONDON,E13000001,INNER LONDON,GREATER_LONDON
E09000002,BARKING AND DAGENHAM,E13000002,OUTER LONDON,GREATER_LONDON
E09000003,BARNET,E13000002,OUTER LONDON,GREATER_LONDON
E09000004,BEXLEY,E13000002,OUTER LONDON,GREATER_LONDON
E09000005,BRENT,E13000002,OUTER LONDON,GREATER_LONDON
E09000006,BROMLEY,E13000002,OUTER LONDON,GREATER_LONDON
E09000007,CAMDEN,E13000001,INNER LONDON,GREATER_LONDON
E09000008,CROYDON,E13000002,OUTER LONDON,GREATER_LONDON
E09000009,EALING,E13000002,OUTER LONDON,GREATER_LONDON
E09000010,ENFIELD,E13000002,OUTER LONDON,GREATER_LONDON
E09000011,GREENWICH,E13000002,OUTER LONDON,GREATER_LONDON
E09000012,HACKNEY,E13000001,INNER LONDON,GREATER_LONDON
E09000013,HAMMERSMITH AND FULHAM,E13000001,INNER LONDON,GREATER_LONDON
E09000014,HARINGEY,E13000001,INNER LONDON,GREATER_LONDON
E09000015,HARROW,E13000002,OUTER LONDON,GREATER_LONDON
E09000016,HAVERING,E13000002,OUTER LONDON,GREATER_LONDON
E09000017,HILLINGDON,E13000002,OUTER LONDON,GREATER_LONDON
E09000018,HOUNSLOW,E13000002,OUTER LONDON,GREATER_LONDON
E09000019,ISLINGTON,E13000001,INNER LONDON,GREATER_LONDON
E09000020,KENSINGTON AND CHELSEA,E13000001,INNER LONDON,GREATER_LONDON
E09000021,KINGSTON UPON THAMES,E13000002,OUTER LONDON,GREATER_LONDON
E09000022,LAMBETH,E13000001,INNER LONDON,GREATER_LONDON
E09000023,LEWISHAM,E13000001,INNER LONDON,GREATER_LONDON
E09000024,MERTON,E13000002,OUTER LONDON,GREATER_LONDON
E09000025,NEWHAM,E13000001,INNER LONDON,GREATER_LONDON
E09000026,REDBRIDGE,E13000002,OUTER LONDON,GREATER_LONDON
E09000027,RICHMOND UPON THAMES,E13000002,OUTER LONDON,GREATER_LONDON
E09000028,SOUTHWARK,E13000001,INNER LONDON,GREATER_LONDON
E09000029,SUTTON,E13000002,OUTER LONDON,GREATER_LONDON
E09000030,TOWER HAMLETS,E13000001,INNER LONDON,GREATER_LONDON
E09000031,WALTHAM FOREST,E13000002,OUTER LONDON,GREATER_LONDON
E09000032,WANDSWORTH,E13000001,INNER LONDON,GREATER_LONDON
E09000033,WESTMINSTER,E13000001,INNER LONDON,GREATER_LONDON
N09000001,ANTRIM AND NEWTOWNABBEY,N09000001,ANTRIM AND NEWTOWNABBEY,ANTRIM_AND_NEWTOWNABBEY
N09000002,ARMAGH CITY BANBRIDGE AND CRAIGAVON,N09000002,ARMAGH CITY BANBRIDGE AND CRAIGAVON,ARMAGH_BANBRIDGE_AND_CRAIGAVON
N09000003,BELFAST,N09000003,BELFAST,BELFAST
N09000004,CAUSEWAY COAST AND GLENS,N09000004,CAUSEWAY COAST AND GLENS,CAUSEWAY_COAST_AND_GLENS
N09000005,DERRY CITY AND STRABANE,N09000005,DERRY CITY AND STRABANE,DERRY_AND_STRABANE
N09000006,FERMANAGH AND OMAGH,N09000006,FERMANAGH AND OMAGH,FERMANAGH_AND_OMAGH
N09000007,LISBURN AND CASTLEREAGH,N09000007,LISBURN AND CASTLEREAGH,LISBURN_AND_CASTLEREAGH
N09000008,MID AND EAST ANTRIM,N09000008,MID AND EAST ANTRIM,MID_AND_EAST_ANTRIM
N09000009,MID ULSTER,N09000009,MID ULSTER,MID_ULSTER
N09000010,NEWRY MOURNE AND DOWN,N09000010,NEWRY MOURNE AND DOWN,NEWRY_MOURNE_AND_DOWN
N09000011,ARDS AND NORTH DOWN,N09000011,ARDS AND NORTH DOWN,NORTH_DOWN_AND_ARDS
S12000005,CLACKMANNANSHIRE,S12000005,CLACKMANNANSHIRE,CLACKMANNANSHIRE
S12000006,DUMFRIES AND GALLOWAY,S12000006,DUMFRIES AND GALLOWAY,DUMFRIES_AND_GALLOWAY
S12000008,EAST AYRSHIRE,S12000008,EAST AYRSHIRE,EAST_AYRSHIRE
S12000010,EAST LOTHIAN,S12000010,EAST LOTHIAN,EAST_LOTHIAN
S12000011,EAST RENFREWSHIRE,S12000011,EAST RENFREWSHIRE,EAST_RENFREWSHIRE
S12000013,NA H-EILEANAN SIAR,S12000013,NA H-EILEANAN SIAR,EILEAN_SIAR
S12000014,FALKIRK,S12000014,FALKIRK,FALKIRK
S12000017,HIGHLAND,S12000017,HIGHLAND,HIGHLAND
S12000018,INVERCLYDE,S12000018,INVERCLYDE,INVERCLYDE
S12000019,MIDLOTHIAN,S12000019,MIDLOTHIAN,MIDLOTHIAN
S12000020,MORAY,S12000020,MORAY,MORAY
S12000021,NORTH AYRSHIRE,S12000021,NORTH AYRSHIRE,NORTH_AYRSHIRE
S12000023,ORKNEY ISLANDS,S12000023,ORKNEY ISLANDS,ORKNEY_ISLANDS
S12000026,SCOTTISH BORDERS,S12000026,SCOTTISH BORDERS,SCOTTISH_BORDERS
